model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,accountant,"A parent was rushing An accountant. As for the accountant,",0.4031431376934051,0.1049097329378128,3.8427622318267822,1.34619140625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,accountant,"A parent was commanding An accountant. As for the accountant,",0.3643576204776764,0.1254947185516357,2.903370141983032,1.0658721923828125
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,accountant,"A parent was dislikeing An accountant. As for the accountant,",0.3500055372714996,0.0879775807261467,3.978349208831787,1.3808670043945312
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,accountant,"A parent was phoneing An accountant. As for the accountant,",0.3642222881317138,0.1432323604822158,2.542877197265625,0.9332962036132812
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,subdue,accountant,"A parent was subdueing An accountant. As for the accountant,",0.3349253833293915,0.1012016460299491,3.309485673904419,1.1967928409576416
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,accountant,"A parent was surpriseing An accountant. As for the accountant,",0.3815088868141174,0.1265910416841507,3.01371169090271,1.1031724214553833
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,accountant,"A parent was hypnotizeing An accountant. As for the accountant,",0.3429964780807495,0.1172394677996635,2.9256060123443604,1.0735015869140625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,accountant,"A parent was resurrecting An accountant. As for the accountant,",0.3303852677345276,0.0924162864685058,3.574967861175537,1.2739561796188354
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,accountant,"A parent was agitateing An accountant. As for the accountant,",0.3864022195339203,0.1063188910484314,3.6343700885772714,1.290435791015625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,accountant,"A parent was shameing An accountant. As for the accountant,",0.3559564650058746,0.1192077472805976,2.9860177040100098,1.0939406156539917
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,accountant,"A parent was hateing An accountant. As for the accountant,",0.3737482726573944,0.0702075436711311,5.323477268218994,1.6721267700195312
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,accountant,"A parent was bothering An accountant. As for the accountant,",0.3883166313171386,0.1334868967533111,2.909024238586426,1.0678176879882812
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,accountant,"A parent was distracting An accountant. As for the accountant,",0.369921326637268,0.1224225014448165,3.021677732467652,1.1058121919631958
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,designer,"A parent was acknowledgeing A designer. As for the designer,",0.2080884128808975,0.1288555562496185,1.6148967742919922,0.4792710542678833
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,designer,"A parent was intrigueing A designer. As for the designer,",0.2414406239986419,0.1105184853076934,2.184617519378662,0.7814407348632812
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,designer,"A parent was directing A designer. As for the designer,",0.2504811584949493,0.1325928270816803,1.889100432395935,0.6361007690429688
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,complement,designer,"A parent was complementing A designer. As for the designer,",0.2098471373319625,0.1238323673605918,1.6946065425872805,0.5274505615234375
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,designer,"A parent was commending A designer. As for the designer,",0.2660748958587646,0.1119716763496398,2.376269578933716,0.865531861782074
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,designer,"A parent was alarming A designer. As for the designer,",0.2565149366855621,0.1560644656419754,1.643647313117981,0.496917724609375
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,designer,"A parent was intimidateing A designer. As for the designer,",0.2916319966316223,0.1497635245323181,1.947283148765564,0.6664351224899292
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,designer,"A parent was rushing A designer. As for the designer,",0.2707047462463379,0.1480038613080978,1.829038500785828,0.6037904024124146
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,designer,"A parent was commanding A designer. As for the designer,",0.2766354084014892,0.1217758283019065,2.271677255630493,0.820518434047699
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,designer,"A parent was dislikeing A designer. As for the designer,",0.2647494971752167,0.1195606812834739,2.214352607727051,0.794960081577301
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,designer,"A parent was phoneing A designer. As for the designer,",0.2666465044021606,0.1812111288309097,1.4714686870574951,0.3862610161304474
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,subdue,designer,"A parent was subdueing A designer. As for the designer,",0.2306537628173828,0.1300421506166458,1.7736846208572388,0.57305908203125
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,designer,"A parent was surpriseing A designer. As for the designer,",0.264920711517334,0.1435795724391937,1.8451143503189087,0.6125412583351135
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,designer,"A parent was hypnotizeing A designer. As for the designer,",0.2538124024868011,0.1505568176507949,1.6858247518539429,0.5222549438476562
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,designer,"A parent was resurrecting A designer. As for the designer,",0.2324100881814956,0.0709790214896202,3.2743492126464844,1.1861190795898438
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,designer,"A parent was agitateing A designer. As for the designer,",0.2598647177219391,0.1434014737606048,1.812148213386536,0.5945129990577698
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,designer,"A parent was shameing A designer. As for the designer,",0.2295503765344619,0.1553215682506561,1.4779040813446045,0.3906249105930328
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,designer,"A parent was hateing A designer. As for the designer,",0.253663569688797,0.1077435985207557,2.3543262481689453,0.8562545776367188
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,designer,"A parent was bothering A designer. As for the designer,",0.298780620098114,0.1943119913339615,1.5376334190368652,0.430244505405426
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,designer,"A parent was distracting A designer. As for the designer,",0.2500609755516052,0.1635292172431945,1.5291516780853271,0.424713134765625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,salesperson,"A parent was acknowledgeing A salesperson. As for the salesperson,",0.1930079013109207,0.1504351794719696,1.2829971313476562,0.2491988539695739
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,salesperson,"A parent was intrigueing A salesperson. As for the salesperson,",0.2544161379337311,0.1353897601366043,1.8791388273239136,0.6308135986328125
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,salesperson,"A parent was directing A salesperson. As for the salesperson,",0.235387921333313,0.1791379153728485,1.3140039443969729,0.2730789184570312
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,complement,salesperson,"A parent was complementing A salesperson. As for the salesperson,",0.2025055587291717,0.149028018116951,1.358842134475708,0.3066329658031463
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,salesperson,"A parent was commending A salesperson. As for the salesperson,",0.2492042332887649,0.1506871283054351,1.6537857055664062,0.5030670166015625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,salesperson,"A parent was alarming A salesperson. As for the salesperson,",0.2670937180519104,0.1631254404783249,1.6373517513275146,0.4930801391601562
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,salesperson,"A parent was intimidateing A salesperson. As for the salesperson,",0.2862970232963562,0.1413633674383163,2.0252561569213867,0.705696165561676
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,salesperson,"A parent was rushing A salesperson. As for the salesperson,",0.2861500084400177,0.1464279145002365,1.954203963279724,0.66998291015625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,salesperson,"A parent was commanding A salesperson. As for the salesperson,",0.2667458653450012,0.1620601117610931,1.645968675613403,0.4983290731906891
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,salesperson,"A parent was dislikeing A salesperson. As for the salesperson,",0.2622363269329071,0.1115711405873298,2.350395679473877,0.8545836806297302
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,salesperson,"A parent was phoneing A salesperson. As for the salesperson,",0.2484384924173355,0.1921073198318481,1.2932276725769043,0.2571411728858948
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,subdue,salesperson,"A parent was subdueing A salesperson. As for the salesperson,",0.2415902912616729,0.1437766999006271,1.6803159713745115,0.5189818739891052
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,salesperson,"A parent was surpriseing A salesperson. As for the salesperson,",0.2608149945735931,0.1758231222629547,1.4833942651748655,0.3943328857421875
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,salesperson,"A parent was hypnotizeing A salesperson. As for the salesperson,",0.2502737641334533,0.1609687358140945,1.5547972917556765,0.4413451850414276
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,salesperson,"A parent was resurrecting A salesperson. As for the salesperson,",0.2196199297904968,0.1018083393573761,2.157190084457397,0.7688064575195312
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,salesperson,"A parent was agitateing A salesperson. As for the salesperson,",0.2769723236560821,0.1514883637428283,1.8283406496047971,0.6034088134765625
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,salesperson,"A parent was shameing A salesperson. As for the salesperson,",0.2285588979721069,0.1593675911426544,1.43416166305542,0.3605804741382599
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,salesperson,"A parent was hateing A salesperson. As for the salesperson,",0.2676089107990265,0.0971918106079101,2.7534101009368896,1.0128401517868042
gpt2,"A parent was {verb}ing {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,salesperson,"A parent was bothering A salesperson. As for the salesperson,",0.2976755797863006,0.2034529596567154,1.4631174802780151,0.3805694282054901
