step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
5,C(semantic_role):C(dominance),selected_profession_embedding__candidate__5__C_semantic_role_C_dominance,11.368298002729716,1,0.0007470830458929452,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.89018243365,52476.58723875533,-26006.945091216825,1.7359829625981733,0.22834732163034155,0.22834732163034155,[],1.0178066771930692,5.049038506858933e-29,0.01844590643724579,0.0031957774725994365,0.05274803686016801,0.010261690989270413,4.633153954157964e-05,0.005553532665611706,0.0026768826687150115,,0.00016286691810043347,0.0004590580461973379,,,0.0006433502283531347,0.007097369825791699,0.001795533117868503,0.012138264611971653,0.0026271274386113824,,0.0012060374171803563,0.0064577536295661086,0.0007008535205431,,0.001553353450134408,0.004245972209963637,,0.012341006230369989,0.46982583736995015,0.000763332685278625
5,C(semantic_role):log_frequency,selected_profession_embedding__candidate__5__C_semantic_role_log_frequency,0.9634922954501235,1,0.32630856209686626,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52099.48537672637,52466.18243304805,-26001.742688363185,1.734807412529064,0.22886985922369907,0.22886985922369907,[],1.0178066771930532,5.049038506858933e-29,0.01844590643724492,0.005793801689342881,0.05274803686016085,0.010261690989269837,0.0008396350378261437,0.005553532665611252,0.0026768826687145627,,0.000162866918100436,0.0004590580461974653,0.00384130880018143,,0.0006433502283529244,0.007097369825791525,0.0007613214229127948,0.012138264611972822,,,0.0012060374171802993,0.00645775362956325,0.00025551569023031425,,0.0006404144059467086,0.004245972209962919,,0.01234100623037363,0.46982583737009115,0.0007633326852787717
5,C(semantic_role):lex_emb_norm,selected_profession_embedding__candidate__5__C_semantic_role_lex_emb_norm,0.17991538259229856,1,0.6714459694817183,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.70179981351,52465.398856135194,-26001.350899906756,1.7347189151095246,0.22890919674733146,0.22890919674733146,[],1.017806677193048,5.049038506858933e-29,0.018445906437243417,0.0046649689450766465,0.05274803686016265,0.010261690989272734,0.000839635037825653,0.005553532665613343,0.0026768826687144165,,0.00016286691810051815,0.00045905804619743713,0.0038413088001810836,,0.0006433502283531088,0.007097369825791219,0.00143196539163585,0.01213826461197332,0.0012630458478919864,,0.001206037417180273,0.006457753629567943,0.00040345454019429503,,,0.004245972209964084,,0.012341006230379134,0.4698258373700422,0.000763332685278554
5,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__5__C_syntactic_role_C_dominance,1.9045724057796178,1,0.16756741306929213,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52100.4264568367,52467.12351315838,-26002.21322841835,1.734913704375761,0.22882261199261467,0.22882261199261467,[],1.0178066771930474,5.049038506858933e-29,0.018445906437244895,0.008521946986243046,0.04623587693726235,0.010261690989272489,0.001902754184366411,0.005553532665613603,0.0026768826687145913,,0.00016286691810044849,0.00045905804619729884,0.003841308800181306,,,0.007097369825791315,0.0017955331178770208,0.012138264611973839,0.002627127438611453,,0.0012060374171804014,0.006457753629564969,0.0007008535205413737,,0.0015533534501316474,0.004245972209964444,,0.012341006230376875,0.4698258373700677,0.0007633326852785834
5,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__5__C_syntactic_role_lex_emb_norm,0.9904840935851098,1,0.31962408657363756,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52099.512368524505,52466.20942484619,-26001.756184262253,1.7348104610715538,0.22886850413207205,0.22886850413207205,[],1.0178066771930558,0.0,0.018445906437245044,0.00852194698624231,0.027636688928398226,0.010261690989272775,0.000839635037825645,0.005553532665614112,0.0026768826687141455,,0.00016286691810044328,0.00045905804619736655,0.0038413088001817823,,0.0006433502283530381,0.007097369825791495,0.0017955331178723898,0.012138264611972482,0.0026271274386096615,,0.0012060374171820453,0.00645775362956426,0.0013715222945816761,,0.0015533534501313893,,,0.012341006230377182,0.4698258373700119,0.0007633326852786188
5,C(valence):C(dominance),selected_profession_embedding__candidate__5__C_valence_C_dominance,20.997979311388917,1,4.597680316615267e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52119.51986374231,52486.21692006399,-26011.759931871155,1.737071647753441,0.2278633959040739,0.2278633959040739,[],1.0178066771930392,5.049038506858933e-29,0.018445906437246206,0.008521946986243034,0.05274803686016235,0.002773140703745778,0.00038663082098461656,0.005553532665613269,0.00267688266871443,,0.0001628669181004794,0.00045905804619737707,0.003841308800181756,,0.0006433502283529152,,0.001795533117874599,0.012138264611973357,0.0026271274386074745,,0.0012060374171808936,0.006457753629569982,0.0007008535205409209,,0.0015533534501312551,0.004245972209963722,,0.012341006230377287,0.4698258373700739,0.0007633326852786072
5,C(valence):log_frequency,selected_profession_embedding__candidate__5__C_valence_log_frequency,0.8908666915813228,1,0.345242550761409,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52099.4127511225,52466.10980744418,-26001.70637556125,1.7347992099810132,0.22887350529529615,0.22887350529529615,[],1.0178066771930592,5.049038506858933e-29,0.0184459064372453,0.008521946986246455,0.052748036860162065,0.00484298555225351,0.0008396350378276115,0.005553532665612923,0.0026768826687145553,,0.00016286691810041984,0.00045905804619742456,0.0038413088001814193,,0.0006433502283529272,0.0070973698257919705,0.00274460962877472,0.012138264611972897,0.002627127438609173,,,0.006457753629566801,0.0007008535205420362,,0.001553353450133919,0.0042459722099627804,,0.012341006230371517,0.469825837370047,0.0007633326852786331
5,C(dominance):log_frequency,selected_profession_embedding__candidate__5__C_dominance_log_frequency,2.3682563922993722,1,0.12382528549792006,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52100.89014082322,52467.5871971449,-26002.44507041161,1.7349660783240122,0.2287993315236726,0.2287993315236726,[],1.0178066771930525,0.0,0.01844590643724637,0.008521946986243575,0.05274803686016737,0.01026169098926827,0.00295623201751842,0.005553532665610671,0.00267688266871508,,0.0001628669181004136,0.00045905804619741637,0.0038413088001815056,,0.0006433502283531692,0.007097369825791188,0.004296665269751897,0.012138264611972276,0.0026271274386119293,,0.0012060374171790156,,0.0018419811219739625,,0.0015533534501338874,0.004245972209962925,,9.257110791795722e-05,0.4698258373700743,0.0007633326852785779
5,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__5__C_dominance_lex_emb_norm,1.429324765347701,1,0.23187466873743504,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52099.95120919627,52466.64826551795,-26001.975604598134,1.7348600259324656,0.22884647231580446,0.22884647231580446,[],1.0178066771930632,0.0,0.018445906437239964,0.008521946986241749,0.052748036860154626,0.010261690989272812,0.009343703986739045,0.005553532665613766,0.0026768826687140427,,0.00016286691810039587,0.0004590580461973765,0.003841308800181612,,0.0006433502283531876,0.007097369825791877,0.0030414108060959413,0.012138264611969693,0.0026271274386103854,,0.0012060374171812126,0.0013004615120109477,0.0019782579326172683,,0.0015533534501310322,0.004245972209962388,,,0.46982583736992667,0.0007633326852786888
5,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__5__log_frequency_lex_emb_norm,20.858460601899424,1,4.945031052563844e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52119.38034503282,52486.0774013545,-26011.69017251641,1.7370558695702432,0.22787040938150238,0.22787040938150238,[],1.0663040164885487,1.2622596267147332e-29,0.018445906437247497,0.008521946986244554,0.05274803686017123,0.010261690989268903,0.0008396350378268542,0.005553532665611685,0.0026768826687150675,,0.0001628669181004137,0.00045905804619746397,0.0038413088001818876,,0.0006433502283530729,0.007097369825791797,0.20954855043195528,0.012138264611973109,0.002627127438615039,,0.0012060374171810645,0.006457753629562884,0.07873888771541293,,0.0015533534501346578,0.0042459722099639965,,0.012341006230370577,,0.0007633326852786472
6,C(tense):C(semantic_role),selected_profession_embedding__candidate__6__C_tense_C_semantic_role,3.2885198066869634,5,0.6555997478020765,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52091.9903196202,52420.48976590837,-26002.9951598101,1.7345239581786207,0.22874409135372842,0.22874409135372842,[],1.0178066771930634,1.1360336640432597e-28,0.019823223564336148,0.005338996506470448,0.05274803686016813,0.01026169098926972,0.0008396350378276011,0.0055535326656118095,0.0026768826687149855,,0.000162866918100456,0.000459058046197562,0.0038413088001812623,,0.000643350228353095,0.007097369825791268,0.001431965391632884,0.012138264611972253,0.0012630458478904705,,0.0012060374171815077,0.006457753629567856,0.0004034545401949342,,,0.00424597220996385,,0.012341006230369751,0.46982583737000755,
6,C(tense):C(syntactic_role),selected_profession_embedding__candidate__6__C_tense_C_syntactic_role,16.231199693305825,5,0.006214071383025164,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52104.93299950682,52433.43244579499,-26009.46649975341,1.7359861228389144,0.2280939399802936,0.2280939399802936,[],1.0178066771930687,1.2622596267147332e-29,0.021358975185483284,0.004664968945075753,0.0746488283065796,0.010261690989270184,0.0008396350378271362,,0.0026768826687150076,,0.00016286691810038379,0.0004590580461974204,0.003841308800181565,,0.0006433502283531868,0.007097369825791694,0.0014319653916349052,0.012138264611973662,0.0012630458478907543,,0.001206037417180387,0.006457753629560869,0.0004034545401947873,,,0.004245972209964044,,0.012341006230370018,0.4698258373700159,0.0007633326852786165
6,C(tense):C(valence),selected_profession_embedding__candidate__6__C_tense_C_valence,6.758061321997957,5,0.2392643121148843,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52095.45986113551,52423.959307423684,-26004.729930567755,1.7349157994944717,0.22856985915089445,0.22856985915089445,[],1.0178066771930672,5.049038506858933e-29,0.015328549213178366,0.004664968945075562,0.052748036860170495,0.01830108760447251,0.0008396350378273895,0.005553532665611999,,,0.00016286691810040108,0.00045905804619745107,0.003841308800181374,,0.0006433502283531925,0.007097369825791315,0.0014319653916334805,0.012138264611971778,0.0012630458478913816,,0.0012060374171802208,0.006457753629566048,0.00040345454019460685,,,0.004245972209964357,,0.012341006230369994,0.46982583737001327,0.0007633326852787153
6,C(tense):log_frequency,selected_profession_embedding__candidate__6__C_tense_log_frequency,8.55653565733519,5,0.12811438487148302,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.25833547085,52425.75778175902,-26005.629167735424,1.7351189495085242,0.2284795285169814,0.2284795285169814,[],1.0178066771930627,5.049038506858933e-29,0.014228284478798236,0.004664968945076419,0.052748036860168296,0.01026169098926773,0.0008396350378270789,0.005553532665611659,0.0026768826687150957,,0.00016286691810041653,0.00045905804619734525,0.0038413088001818148,,0.0006433502283532288,0.007097369825791438,1.1766129475686775e-06,,0.001263045847890802,,0.0012060374171813208,0.006457753629565933,0.00040345454019456234,,,0.004245972209964439,,0.012341006230370375,0.46982583737004935,0.000763332685278683
6,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__6__C_semantic_role_C_syntactic_role,0.48216749440325657,1,0.48744216765959736,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.183967307916,52456.24150162289,-26001.591983653958,1.7346600830985919,0.22888499096893644,0.22888499096893644,[],1.0178066771930667,5.049038506858933e-29,0.018445906437248076,0.0037127662452704773,0.05618678250009862,0.010261690989268298,0.0008396350378274168,0.005553532665611631,0.0026768826687149153,,,0.00045905804619722615,0.0038413088001813234,,0.0006433502283530533,0.007097369825791478,0.0014319653916333413,0.01213826461197195,0.0012630458478912656,,0.0012060374171806167,0.006457753629563034,0.0004034545401948607,,,0.004245972209963878,,0.012341006230368956,0.46982583737001005,0.000763332685278843
6,C(semantic_role):C(valence),selected_profession_embedding__candidate__6__C_semantic_role_C_valence,1.359002508179401,1,0.24371043043821508,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.06080232169,52457.11833663667,-26002.030401160846,1.7347591100590483,0.2288409701395816,0.2288409701395816,[],1.0178066771930634,5.049038506858933e-29,0.018445906437249093,0.006507758112253979,0.05274803686016957,0.012920892511805362,0.0008396350378272988,0.005553532665611865,0.0026768826687149114,,0.00016286691810045925,,0.0038413088001818755,,0.0006433502283531007,0.007097369825791364,0.0014319653916348922,0.012138264611974306,0.0012630458478905292,,0.0012060374171814722,0.006457753629567286,0.0004034545401944979,,,0.004245972209963946,,0.012341006230369905,0.4698258373700661,0.0007633326852787023
6,C(semantic_role):C(dominance),selected_profession_embedding__candidate__6__C_semantic_role_C_dominance,11.368164893166977,1,0.000747136587669322,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.06996470668,52467.127499021655,-26007.03498235334,1.735889913718913,0.22833828971078474,0.22833828971078474,[],1.0178066771930667,1.1360336640432597e-28,0.018445906437246015,0.0010573808990849147,0.05274803686016784,0.01026169098927126,4.633153954150133e-05,0.005553532665611939,0.002676882668714956,,0.00016286691810043992,0.0004590580461974877,,,0.0006433502283530025,0.0070973698257915455,0.0014319653916325752,0.01213826461197397,0.0012630458478904384,,0.0012060374171813293,0.006457753629566434,0.00040345454019500416,,,0.004245972209964033,,0.012341006230369662,0.4698258373699907,0.0007633326852786724
6,C(semantic_role):log_frequency,selected_profession_embedding__candidate__6__C_semantic_role_log_frequency,0.9329650457802927,1,0.3340936431750804,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.63476485929,52456.69229917427,-26001.817382429646,1.7347109940356462,0.22886235933748955,0.22886235933748955,[],1.0178066771930634,5.049038506858933e-29,0.018445906437244856,0.010150519003148712,0.05274803686016469,0.010261690989271757,0.0008396350378268681,0.005553532665611847,0.0026768826687147236,,0.00016286691810046862,0.0004590580461973883,0.003841308800181342,,0.000643350228353,0.007097369825791663,0.0007613214229084151,0.01213826461197138,,,0.0012060374171807195,0.006457753629563928,0.00040345454019468676,,,0.004245972209963132,,0.012341006230372799,0.46982583736998507,0.0007633326852786713
6,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__6__C_syntactic_role_C_dominance,1.9045500985957915,1,0.16756990127979327,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.60634991211,52457.663884227084,-26002.303174956054,1.7348207253233303,0.2288135800730572,0.2288135800730572,[],1.0178066771930363,1.2622596267147332e-29,0.01844590643724439,0.004664968945076969,0.046235876937262124,0.010261690989272482,0.0019027541843659416,0.005553532665613265,0.0026768826687141966,,0.00016286691810040685,0.00045905804619738786,0.0038413088001816977,,,0.007097369825790567,0.0014319653916359714,0.012138264611973605,0.0012630458478872701,,0.0012060374171800779,0.006457753629569692,0.0004034545401937417,,,0.0042459722099639045,,0.01234100623038001,0.4698258373700809,0.000763332685278713
